"id","state_id","data_item","amount_of_data","definition","attributes","delivery_plan","Category"
37.00,"25","Hot Springs Fluid Chem","212","Thermla well  fluid chemistry","general chemistry, isotopes, field parameters.","WFS and WMS with features observation","wchem"
38.00,"25","active volcanic vents","1","Volcanic vents ","age, location, type, geologic unit","Provide CSSC link metadata","tect"
39.00,"25","geothermal energy production documents","20","CGS geothermal energy production bulletins . Provide metadata in template.","20","Provide CSG link metadata","meta"
40.00,"25","Metadata  (Bottom Hole Temperature)","1","document metadata","989 Geothermal wells from GHC document","Provide link metadata to CGS Open file report order catalogue","meta"
41.00,"25","active faults","222","Active faults as feature lines","222","WMS based on new active fault database","tect"
42.00,"25","Temperature gradients for many of the sedimentary basins","1","document metadata","Document","Paper by Sanyal, Robertson-Tait, Kraemer, and Buening (Sanyal, S.K., Robertson-Tait, A., Kraemer, M., and Buening, N., 1993, A survey of potential Geopressured Resource Areas in California, Proceedings Eighteenth Workshop on Geothermal Engineering, Stanford University, Stanford California, January 26-28, 1993.","temp"
43.00,"25"," Borelogs - Oil and Gas","3064","Borehole data inlcuding borehole ID, name, lat/long, temp, driller data. ","CA wells database: 198,367 O&G wells","Database in Access/Excel file; Provide metadata for link to DOGGR (preferred) or  data to Hub server","lith"
44.00,"25","injection wells - Oil and Gas","1","Borehole data inlcuding borehole ID, name, lat/long, temp, driller data. ","Removed from deliverbales","database in MS Access, provide CGS  metadata  or  data to Hub service","lith"
45.00,"25","Geothermal well s BHT Temperature ","1","Borehole data inlcuding borehole ID, name, lat/long, temp, driller data. ","147,131 data, non-confidential","databases in MS Access - provide DOGGR  metadata  or  data to Hub service","temp"
46.00,"25","Status - Idle Wells - O&G  wells","19558","Borehole data inlcuding borehole ID, name, lat/long, temp, driller data. ","1 database containing 19,958 wells currently idle in all 6 districts in CA ","Provide metadata for DOGGR link to Idle Well website","temp"
47.00,"32","Document - Bibliography","1","Bibliography for Colorado geothermal","document","Initial searchable text file will be on-line in 2010.  Host for online access will be CGS server.  Interchange format not applicable (?).   ","meta"
48.00,"32","Document - References","~250","List of geothermal references unique to Colorado","document","Initial spreadsheet will be on-line on 2010.  Host will be CGS server.  Downloadable copies of all documents without copyright will be added in a subsequent SOW.","meta"
49.00,"32","Bottom hole temperature - maps","2","Published (2010) geothermal maps of Colorado based primarily on BHT data","476 MB (O&G Geothermal)
226 MB (Geothermal Gradient)","These map products are currently available as CD-ROMs.  All that remains is to load them onto the CGS server in a form in which they may be downloaded.  ","map"
50.00,"32","Bottom hole temperature - Corrections","6","Documentation for corrections for BHT data",,"Document will be on-line as a PDF file in 2010.  Host for online access will be CGS server.  Interchange format not applicable (?).","temp"
51.00,"32","Bottom hole temperature - data",">10,000","BHT data from O&G wells with drilling disturbance corrections",,"Data will be spreadsheets organized by Basin or Field with files placed on-line in 2010. ","temp"
52.00,"32","Hot Spring Description - basic information",">110","Warm and Hot Spring basic parameters",,"Data will be in a spreadsheet organized alphabetically by the main name of the spring location, with file on-line in 2010.  Host for online access will be CGS server.  ","temp"
53.00,"32","Hot Spring Description - geochemistry","~110","Chemical analyses of water from warm and hot springs",,"Data will be in a spreadsheet organized alphabetically by the main name of the spring location, with main files on-line in 2011.  Include spring name,  temperature, chemical composition as defined by basic groundwater chemical analysis typical for geothermal studies.   ","wchem"
54.00,"32","Hot Spring Description - geothermometry from spring data","60-70 ","Geothermal reservoir temperature estimates based chemical and isotopic data",,"Data will be in a spreadsheet organized alphabetically by the main name of the spring location, with files on-line in 2011.  Include spring name, temperature, estimated reservoir temperatures from various silica, cation, and, where available, isotopic geothermometers.  ","temp"
55.00,"32","Heat flow measurement - map","1","Published (2008) geothermal maps of Colorado based primarily on heat-flow data","298 MB","This map product is currently available as a CD-ROM.  All that remains is to load it onto the CGS server in a form in which it may be downloaded.  It is likely to be updated during the  project.","temp"
56.00,"29","Geologic map - Part 1","1","Digital Geologicla map","Colorado geologic map (1:500,000) ArcGIS data - 25 MB","Colorado geologic map (1:500,000) ArcGIS data is available on the internet via USGS (http://pubs.usgs.gov/of/1992/ofr-92-0507/).  CGS also has the digital data.  CGS will expose to NGDS, as WMS/WFS using existing attributes on map.   ","map"
57.00,"32","Active Fault","1","Active faults as feature lines","Active fault content model and shapefiles - 20 MB","""Expose"" data to the NGDS in the recommended formats.  Data portal page: http://geosurvey.state.co.us/Default.aspx?tabid=270 
Data hosting page: http://165.127.23.67/cgsmap/LoadMap.cfm
Currently on-line","tect"
58.00,"19","Chemical analysis (whole-rock chemistry)/observation","120","point features as records in a shape file","Lat and Long of sample location, elevation of sample, sample type, rock type, density, Si02, TiO2, Al2O3, Fe2O3, MnO, MgO, CaO, Na2O, K2O, P2O5, Loss on Ignition ","Data will be provided as an ESRI shape file for NGDS document repository; arrangement with local hub (Kentucky) to host WFS; NGDS-compliant metadata","rchem"
59.00,"19","Trace constituent chemistry data","120","point features as records in a shape file","Lat and Long of sample location, elevation of sample, sample type, rock type, density, Nb, Zr, Sr, Y, Rb, U, Th, Pb, Zn, Ni, Cr, Ga, V, Ce, Ba, La ","Data will be provided as an ESRI shape file for NGDS document repository; arrangement with local hub (Kentucky) to host WFS; NGDS-compliant metadata","wchem"
60.00,"19","Lithologic Logs ","5","lithologic logs of deep boreholes (5 separate items totalling 439 pages)","Borehole identifier, locational coordinates, box#, interval (ft)","pdf file to be provided for each lithologic log for NGDS document repository.","lith"
61.00,"19","Aeromagnetic Map ","1","Aeromagnetic Map of Connecticut","magnetic countours, ci = 50 gammas","georeferenced tiff to be provided for NGDS document repository; arrangement with local hub (Kentucky) to host WFS; NGDS-compliant metadata","map"
62.00,"19","Aeroradioactivity Map ","1","Aeroradioactivity and Generalized Geologic Maps of Parts of CT,RI and MA (USGS GP 359)","radioactivity as cps gross gamma","georeferenced tiff to be provided for NGDS document repository; arrangement with local hub (Kentucky) to host WFS; NGDS-compliant metadata","map"
63.00,"19","Aeroradioactivity Map ","1","Aeroradioactivity of parts of East Central NY and West-Central NewEngland(USGS GP 358)","radioactivity as cps gross gamma","georeferenced tiff to be provided for NGDS document repository; arrangement with local hub (Kentucky) to host WFS; NGDS-compliant metadata","map"
64.00,"29","Borehole lithology logs, geothermal test wells","5","Lithologic descriptions of cuttings or core by depth interval","Latitude, longitude, elevation, well identification information, completion date, depth intervals, lithology for interval","For wells currently unavailable through other sources (e.g., SMU), interval lithology descriptions will be entered in web-accessible database on VA DMME server.  ","lith"
65.00,"29","Borehole lithology logs, water wells","200","Lithologic descriptions of cuttings or core by depth interval","Latitude, longitude, elevation, well identification information, completion date, depth intervals, lithology for interval","For wells  interval lithology descriptions will be entered in web-accessible database on VA DMME server. Representative wells from around the state will be selected.  ","lith"
66.00,"29","Bottom hole temperature","100","Bottom-hole temperatures from water wells ","Latitude, longitude, well identification information, depth/elevation, bottom-hole temperature, time lapsed since circulation stopped ","Wells with available BHTdata will be identified and a representative set of data from around the state will be selected for entry into a web-accessible database on a VA DMME server.  ","temp"
67.00,"29","Digital well log, geothermal test wells ","5","Paper geophysical logs to be scanned","Latitude, longitude, elevation, well identification information","For wells  paper geophysical logs will be scanned.  For wells with digital logs available in-state but off-line, files will be acquired, verified, and quality-checked.  Files will be placed on publicly-accessible directory on VA DMME server.  ","lith"
68.00,"29","Digital well log, water wells ","100","Paper geophysical logs to be scanned","Latitude, longitude, elevation, well identification information","For wells  paper geophysical logs will be scanned.  For wells with digital logs available in-state but off-line, files will be acquired, verified, and quality-checked.   Representative wells from around the state will be selected.  ","lith"
69.00,"29","Document","30","Various published and unpublished reports emanating from geothermal research at Virginia Tech, 1969-1989","Title, authors, year, reference information, page numbers, total number of pages, file size","Bibliography of published and unpublished documents related to geothermal energy in the state will be developed and placed on VA DMME server.  ","meta"
70.00,"29","Geologic map","15","Modern and historical paper geologic maps at various scales.7 geologic maps are available as digital polygons; five are available as georeferenced TIFF images; various scales.","Title, authors, year, scale, reference information, total number of pages (if report accompanies map), file size","Team will seek permission from state geological survey to place their geological maps online for free download.  Where permission is granted, existing scanned 1:24,000 geologic maps and their accompanying reports will be converted to .pdf and made available for free download on VA DMME server.  Paper maps not currently available digitally for which permission is granted will be scanned, converted to pdf, and placed online for free download.  ","map"
71.00,"29","Geologic Unit feature,  geothermal characterization","50","Descriptions of geologic units mapped in the state","Rock unit name, major lithologies, thermal conductivity","Geologic rock units used on geologic maps in the state will be described and characterized, including thermal conductivity data, where available. ","meta"
72.00,"29","Heat flow measurement ","5","Direct heat flow measurements from geothermal test wells.  Virginia Tech data.","Latitude, longitude, well identification information, depth/elevation, measured heat flow","For wells heat flow measurements will be entered in web-accessible database on VA DMME server.  ","temp"
73.00,"29","Hot spring description","TBD","Hot spring description","Descriptions of thermal springs in the state  from published and unpublished reports.  ",,"temp"
74.00,"29","Temperature depth log ","5","Temperature logs from geothermal test wells","Latitude, longitude, well identification information, depth/elevation, temperature ","For wells currently unavailable through other sources (e.g., SMU), temperature/depth measurements will be entered in web-accessible database on VA DMME server.  Metadata will be developed for all records and entered into NGDS.","lith"
75.00,"29","Thermal conductivity measurement ","TBD","Thermal conductivity of rocks tested by Virginia Tech","Latitude, longitude, sample identification information, depth/elevation of sample, measured thermal conductivity, measurement procedure","For wells , thermal conductivity measurements from published and unpublished reports.  ","temp"
76.00,"49","Document-Temperature log",">10","pdf of scanned log. document (scanned log)","Document metadata for scanne dlogs","metadata record in catalog","meta"
77.00,"49","Hot springs","2","hot spring description","name, locaiton, temperature","Excel spreadsheet","temp"
78.00,"49","Meta data ","2","Statewide temperature database and for Oil and Gas Database - Borehole feature descriptions, BHT","Oil & gas data base. The ""amount"" can only be described by the number of wells in the data base. There are injection wells and disposal wells for which  data and metadata are avialble. All of this data is digitized. Also digitized are the bottom hole temp","Metadata for statewide temperature database and for Oil and Gas Database.","meta"
79.00,"49","Temperatue log",">10","temperature log coverage record. Borehole temperature coverage (LAS files?)","LAS document","data set of {temperature, depth} tuples, BoreholeID, procedure, date measured, time since circulation","temp"
80.00,"49","Oil & gas data base  bottom hole temperatures","1000","metadata records for O&G boreholes. Bottom hole temperature data","BHT dataset name, location, tempertaure","Same as above","lith"
81.00,"49","Borehole data","56,500","Class I domestic and Industerial wells 190, monitoring wells  about 350 wells. Class V 102 wells. Class V non ASR wells about 50,000 . metadata for UIC database, borehole feature descriptions. UIC data base that resides in the State's DEPclasses I, II, IV","The amount and qulaity of metadata will be evaluated along with evaluating the utility of the UIC data base for the geothermal project. Class I domestic and Industerial wells 190, each well is associated with one or two monitoring wells numbering about 35","Data will be delivered in digital format","lith"
82.00,"49","Borheole data - artesian wells","5","metadata record for each district. water source feature descriptions, metadata for what the WMDs have that is geothermally relevant.","unknown. Those are abandoned or partially abandoned exploration wells that are the responsibility of the 5 WMDs. We have only sketchy information about the status of these wells and the nature or quality of data collected by the 5 districts; thus their ut","metadata describing resources maintained by district; Ideally metadata records for each resource or resource type in the stewardship of each district would be produced, enumerating number of items, kind of data, contact information. Better yet, a feature service with information from each well.","meta"
83.00,"45","Borehole lithology logs, geothermal test wells","27","Lithologic descriptions of cuttings or core by depth interval","Latitude, longitude, elevation, well identification information, completion date, depth intervals, lithology for interval","For wells interval lithology descriptions will be entered in web-accessible database on VA DMME server.  ","lith"
84.00,"45","Borehole lithology logs, water wells","100","Lithologic descriptions of cuttings or core by depth interval","Latitude, longitude, elevation, well identification information, completion date, depth intervals, lithology for interval","For wells interval lithology descriptions will be entered in web-accessible database on VA DMME server. Representative wells from around the state will be selected.  ","lith"
85.00,"45","Bottom hole temperature","100","Bottom-hole temperatures from water wells ","Latitude, longitude, well identification information, depth/elevation, bottom-hole temperature, time lapsed since circulation stopped ","Wells with available BHT data  will be identified and a representative set of data will be selected for entry into a web-accessible database on a VA DMME server.  ","temp"
86.00,"45","Digital well log, geothermal test wells ","27","Paper geophysical logs to be scanned","Latitude, longitude, elevation, well identification information","For wells paper geophysical logs will be scanned.  For wells with digital logs available in-state but off-line, files will be acquired, verified, and quality-checked.  Files will be placed on publicly-accessible directory on VA DMME server.  A","lith"
87.00,"45","Digital well log, water wells ","100","Paper geophysical logs to be scanned","Latitude, longitude, elevation, well identification information","For wells paper geophysical logs will be scanned.  For wells with digital logs available in-state but off-line, files will be acquired, verified, and quality-checked.   Representative wells from around the state will be selected.  ","lith"
88.00,"45","Document","30","Various published and unpublished reports emanating from geothermal research at Virginia Tech, 1969-1989","Title, authors, year, reference information, page numbers, total number of pages, file size","Bibliography of published and unpublished documents related to geothermal energy in the state will be developed and placed on VA DMME server.  ","meta"
89.00,"45","Geologic map","7","Georgia geologic atlas series, paper maps","Title, authors, year, scale, reference information, total number of pages (if report accompanies map), file size","USGS national geologic map database will be checked.  Team will seek permission from state geological survey to place their geological maps online for free download.  Where permission is granted, existing scanned 1:24,000 geologic maps and their accompanying reports will be converted to .pdf and made available for free download on VA DMME server.  ","map"
90.00,"45","Geologic Unit feature,  geothermal characterization","300","Descriptions of geologic units mapped in the state","Rock unit name, major lithologies, thermal conductivity","Geologic rock units used on geologic maps in the state will be described and characterized, including thermal conductivity data, where available.  Records will be stored in web-accessible database on VA DMME* server.  ","meta"
91.00,"45","Heat flow measurement ","TBD",,"Latitude, longitude, well identification information, depth/elevation, measured heat flow","For wells heat flow measurements will be entered in web-accessible database on VA DMME server.  ","temp"
92.00,"45","Hot spring description","7","Springs with higher-than-background water temperature","Latitude, longitude, flow rate, water temperature, water chemistry (if available)","Descriptions of thermal spring in the state from published and unpublished reports.  unavailable data will be stored in web-accessible database on VA DMME server.  ","temp"
93.00,"45","Temperature depth log ","27","Temperature logs from geothermal test wells","Latitude, longitude, well identification information, depth/elevation, temperature ","For wells temperature/depth measurements will be entered in web-accessible database on VA DMME server.  Metadata will be developed for all records and entered into NGDS.","lith"
94.00,"45","Thermal conductivity measurement ","TBD","Thermal conductivity of rocks tested by Virginia Tech","Latitude, longitude, sample identification information, depth/elevation of sample, measured thermal conductivity, measurement procedure","For wells currently unavailable through other sources (e.g., SMU), thermal conductivity measurements will be gleaned from published and unpublished reports.  Data will be stored in web-accessible database on VA DMME server.  Metadata will be developed for all records and entered into NGDS.","temp"
95.00,"1","Geologic map","1","polygon count for map","Polygons in shapefile","Polygons in shapefile to repository, also serve as WFS from regional hub; WMS from regional hub with standard unit type portrayal and age portrayal.","map"
96.00,"1","Hot springs","<50","Ho tsprings features (content model)","point shape file for service","Hot spring feature wfs, provide point shape file for service","temp"
97.00,"1","Metadata","estimated 350","technical reports, engineering reports, studies of Hawaii's geothermal system","one metadata record for each document","create metadata records in table form or xml file for import into NGDS catalog server. Documents will be scanned and placed in web-accessible location; URLs will be in metadata.","meta"
98.00,"1","Metadata","~1000","Cored intervals","1000 records","create ISO19139 xml document for each core interval,  submit for insert into metadata catalog.","meta"
99.00,"1","Metadata","2000","well cuttings sample","2000 records","create ISO19139 xml document for each sample interval,  submit for insert into metadata catalog.","meta"
100.00,"1","Temperature observation","1000","BHT well data","1000 records","deliver as observation features via WFS.","temp"
101.00,"1","Volcanic rift systems","~20","Rift zone shape files","polygon count for map","Rift zone outlines  delivered in shape files to regional hub for serving as WFS; shape file will also be put in document repository.","map"
102.00,"1","Water chemistry observation","1000","observations","1000 records","deliver as observation features via WFS.","wchem"
103.00,"14","Bedrock Geologic map","3501","bedrock geology map","3,501 polygon features","WFS via ArcGIS Server, will require information for configuration (attributes to expose, etc.) from NGDC staff, testing assistance.","map"
104.00,"14","Bedrock Surface Elevation (vector format 50-ft. contour interval)","1","bedrock surface elevation map","polyline features (165MB)","WFS via ArcGIS Server, will require information for configuration (attributes to expose, etc.) from NGDC staff, testing assistance.","map"
105.00,"14","Bedrock Surface Elevation (interpolated raster)","1","bedrock surface elevation map","coverage (raster, img format, 69MB, including 5MB pyramid file)","WMS via ArcGIS Server, will require information for configuration (attributes to expose, etc.) from NGDC staff, testing assistance.","map"
106.00,"14","Geologic Sampling Points. ","60000","Sample data and lat/long point file","60,000+ point features","WFS via ArcGIS Server (preferred), will require information for configuration (attributes to expose, etc.) from NGDC staff, testing assistance; file-based to NGDC data center (alt.)","map"
107.00,"14","Bedrock depth (Quaternary isopach - interpolated raster coverage)","1","depth to bedrock map","coverage (raster, img format, 66MB)","WMS via ArcGIS Server, will require information for configuration (attributes to expose, etc.) from NGDC staff, testing assistance (preferred); file-based delivery in preferred format to NGDC data center (alt.).","map"
108.00,"14","Bedrock depth (Quaternary isopach - vector format 50-ft. contour interval)","1","depth to bedrock map","polyline features (165MB)","WFS via ArcGIS Server (preferred), will require information for configuration (attributes to expose, etc.) from NGDC staff, testing assistance; file-based to NGDC data center (alt.)","map"
109.00,"14","Geothermal system features","~8,000 point features ","Representing facilities with geothermal heating/cooling installation. Geothermal heating/cooling installations compiled from several sources","location, attributes","WFS via ArcGIS Server (preferred), will require information for configuration (attributes to expose, etc.) from NGDC staff, testing assistance; file-based to NGDC data center (alt.)","lith"
110.00,"14","Resource Suitability Map ","1","coverage and/or features","Mapping will incorporate geologic, hdyrogeologic, and other characteristics to determine suitably for various types of geothermal heating/cooling installations. ","Development of a prototype beginning this year that will incorporate one to four counties. WFS/WMS via ArcGIS Server (preferred), will require information for configuration from NGDC staff, testing assistance; ","map"
111.00,"9","Active Fault"," 250 Quaternary and younger mapped faults","IGS interactive fault map","The IGS interactive fault map has more than 250 Quaternary and younger mapped faults; these will be reviewed and compared with the USGS fault database to avoid duplication with that data set and to identify fault information that is more recent / accurate","Data will be converted from the existing IGS fault database; records that duplicate USGS data will be flagged; and the data will be provided in ESRI shapefile format","tect"
112.00,"9","Document","200","metadata records of the most relevant reports converted to pdf format, and pdf files in repository","metadata","Documents will be scanned into pdf format; a spreadsheet index will be created to facilitate search and retrieval of the document files","meta"
113.00,"9","Document","1000","thermal water source descriptions","name, location, temperature","Data table will be converted to an ESRI shapefile and linked to the bibliographic index, above","meta"
114.00,"9","Document","1","document in repository, and metadata for document","metadata","A spreadsheet index ","meta"
115.00,"9","Digital well log","50","metadata records for wells. ","Data for BHT, chemistry, flow rates in separate tables where available.","A spreadsheet index will be created to facilitate locating and retrieving the IGS holdings.  Where feasible, relevant documents (drillers' reports, well logs, etc.) will be converted to pdf format ","lith"
116.00,"9","Digital well log","1000","Idaho Dept. of Water Resources 1000 geothermal wells, plus capture of well information for at least 200 deepest and hottest wells Reports and paper / microfiche logs of geothermal wells at the Idaho Dept. of Water Resources catalogued. "," The amount is  unknown, so in Phase I  quantify how material will be captured in Phase II and III."," A spreadsheet index will be created as metadata for retrieval of  information in IDWR's holdings.  Some documents will be converted to pdf format .  The data will be made available to IDWR to offer online in the manner they choose or as a WFS.   ","lith"
117.00,"9","Chemical analysis (whole-rock chemistry)","500","ca.500 whole-rock analyses of U-Th-K contents, that only exists in NURE paper records . Tabular data on U-Th-K abundances in igneous and volcanic rocks from the NURE (National Uranium Resource Evaluation) program in the Challis 1x2 degree sheet","Compare published digital data from U-Th-K sample locations in the NAVDAT (Western N. American Volcanic and Intrusive Rock) database with NURE whole-rock data to evaluate (a) the quality of the NURE data, and (b) whether further capture of NURE data in th","Paper data tables will be scanned and provided in pdf format  (by Phase 3, all data tables will be in shapefile format).  Metadata including data provenance, contact information, and data quality descriptors will be provided","rchem"
118.00,"27","Temperature depth log","appx. 30","Temperature vs. Depth well log for oil well ","Surface location, depth and temperature at depth  time since circulation, hole diameter. ","Digitize logs, incorporate into geo thermal map  and make available as LAS files","lith"
119.00,"27","Bottom hole temperature","5000","Oil well log bottom hole temperture reading from log header","Surface location, bottom hole temperature, bottom hole depth. ","Plan to make an x,y,z,z spreadshet in EXCEL showing Latitude, Longitude, Depth, temperature for entire state.  Start the sampling rate at 1 well per section.","temp"
120.00,"27","Drill stem test","2500","Drill Stem test","surface location, depth interval tested, well bore pressures, fluid recoveries ","Input data into EXCEL, eventually into ORACLE  and upload on project database.","temp"
